TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1500213016;16/07/2017 13:50:16;25,9444;26,6667;72;1013,68;1,06093;192;
1500213026;16/07/2017 13:50:26;25,9444;26,6667;72;1013,68;1,06093;192;
1500213036;16/07/2017 13:50:36;25,9444;27,2222;72;1013,68;1,06093;192;
1500213046;16/07/2017 13:50:46;25,9444;27,2222;72;1013,68;1,06093;192;
1500213056;16/07/2017 13:50:56;25,9444;26,6667;72;1013,68;1,06093;192;
1500213066;16/07/2017 13:51:06;25,9444;27,2222;72;1013,68;1,06093;192;
1500213076;16/07/2017 13:51:16;25,9444;27,2222;72;1013,68;1,06093;192;
1500213086;16/07/2017 13:51:26;25,9444;27,2222;72;1013,68;1,06093;192;
1500213096;16/07/2017 13:51:36;25,9444;27,2222;72;1013,68;1,06093;192;
1500213106;16/07/2017 13:51:46;25,9444;27,2222;72;1013,68;1,06093;192;
1500213116;16/07/2017 13:51:56;25,9444;27,2222;72;1013,65;1,06093;192;
1500213126;16/07/2017 13:52:06;25,9444;27,2222;72;1013,65;1,06093;192;
1500213136;16/07/2017 13:52:16;25,9444;27,2222;72;1013,65;1,06093;192;
1500213146;16/07/2017 13:52:26;25,9444;27,2222;72;1013,65;1,06093;192;
1500213156;16/07/2017 13:52:36;25,9444;27,2222;72;1013,65;1,06093;192;
1500213166;16/07/2017 13:52:46;25,9444;27,2222;72;1013,65;1,06093;192;
1500213176;16/07/2017 13:52:56;25,9444;27,2222;72;1013,61;1,06093;192;
1500213186;16/07/2017 13:53:06;25,9444;27,2222;72;1013,61;1,06093;225;
1500213196;16/07/2017 13:53:16;26,2222;27,2222;72;1013,61;2,12187;225;
1500213206;16/07/2017 13:53:26;26,2778;27,2222;69;1013,61;2,12187;225;
1500213216;16/07/2017 13:53:36;26,2778;27,2222;69;1013,61;2,12187;225;
1500213226;16/07/2017 13:53:46;26,2778;27,2222;69;1013,61;1,06093;225;
1500213236;16/07/2017 13:53:56;26,2778;27,2222;69;1013,61;0;225;
1500213246;16/07/2017 13:54:06;26,2778;27,2222;69;1013,61;0;225;
1500213256;16/07/2017 13:54:16;26,2778;27,2222;69;1013,61;0;225;
1500213266;16/07/2017 13:54:26;26,2778;27,2222;69;1013,61;1,06093;225;
1500213276;16/07/2017 13:54:36;26,3333;27,2222;69;1013,61;2,12187;228;
1500213286;16/07/2017 13:54:46;26,3333;27,2222;69;1013,61;1,06093;229;
1500213296;16/07/2017 13:54:56;26,3333;27,2222;69;1013,61;2,12187;229;
1500213306;16/07/2017 13:55:06;26,3333;27,2222;69;1013,61;2,12187;229;
1500213316;16/07/2017 13:55:16;26,3333;27,2222;69;1013,61;1,06093;252;
1500213336;16/07/2017 13:55:36;26,3333;27,2222;69;1013,61;2,12187;293;
1500213346;16/07/2017 13:55:46;26,3333;27,2222;69;1013,61;2,12187;294;
1500213356;16/07/2017 13:55:56;26,3333;27,2222;69;1013,58;3,1828;281;
1500213366;16/07/2017 13:56:06;26,3333;27,2222;69;1013,58;3,1828;281;
1500213376;16/07/2017 13:56:16;26,3333;27,2222;69;1013,58;3,1828;281;
1500213386;16/07/2017 13:56:26;26,3333;27,2222;69;1013,58;3,1828;281;
1500213396;16/07/2017 13:56:36;26,3333;27,2222;69;1013,58;3,1828;281;
1500213406;16/07/2017 13:56:46;26,3333;27,2222;69;1013,58;3,1828;281;
1500213416;16/07/2017 13:56:56;26,3333;27,2222;69;1013,61;3,1828;281;
