TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1501433639;30/07/2017 16:53:59;25,7222;36,1111;54;1013,85;3,1828;355;
1501433649;30/07/2017 16:54:09;25,7778;36,1111;54;1013,85;3,1828;331;
1501433659;30/07/2017 16:54:19;25,7778;36,1111;54;1013,85;3,1828;331;
1501433669;30/07/2017 16:54:29;25,7778;36,1111;54;1013,85;2,12187;332;
1501433679;30/07/2017 16:54:39;25,7778;36,1111;54;1013,85;6,3656;230;
1501433689;30/07/2017 16:54:49;25,7778;36,1111;54;1013,85;4,24374;232;
1501433699;30/07/2017 16:54:59;25,7778;36,1111;54;1013,85;5,30467;229;
1501433709;30/07/2017 16:55:09;25,7778;36,1111;54;1013,85;5,30467;222;
1501433719;30/07/2017 16:55:19;25,7778;36,1111;54;1013,85;5,30467;183;
1501433729;30/07/2017 16:55:29;25,7778;36,1111;55;1013,85;6,3656;205;
1501433739;30/07/2017 16:55:39;25,7778;35,5556;55;1013,85;5,30467;199;
1501433749;30/07/2017 16:55:49;25,7778;35,5556;55;1013,75;5,30467;214;
1501433759;30/07/2017 16:55:59;25,7778;35,5556;55;1013,75;5,30467;185;
1501433769;30/07/2017 16:56:09;25,7778;35,5556;55;1013,75;4,24374;261;
1501433779;30/07/2017 16:56:19;25,7778;35,5556;55;1013,75;8,48747;235;
1501433789;30/07/2017 16:56:29;25,7778;35,5556;55;1013,75;10,6093;254;
1501433799;30/07/2017 16:56:39;25,7778;35,5556;55;1013,75;5,30467;229;
1501433809;30/07/2017 16:56:49;25,7778;35,5556;55;1013,82;4,24374;248;
1501433819;30/07/2017 16:56:59;25,7778;35,5556;55;1013,82;6,3656;247;
1501433829;30/07/2017 16:57:09;25,7778;35,5556;56;1013,82;8,48747;231;
1501433839;30/07/2017 16:57:19;25,7778;35,5556;56;1013,82;6,3656;225;
1501433849;30/07/2017 16:57:29;25,7778;35,5556;56;1013,82;11,6703;224;
1501433859;30/07/2017 16:57:39;25,7778;35,5556;56;1013,82;8,48747;221;
1501433869;30/07/2017 16:57:49;25,7222;35,5556;56;1013,78;7,42654;229;
1501433879;30/07/2017 16:57:59;25,7222;35,5556;55;1013,78;6,3656;238;
1501433889;30/07/2017 16:58:09;25,7222;35,5556;55;1013,78;4,24374;211;
1501433899;30/07/2017 16:58:19;25,7222;35,5556;55;1013,78;4,24374;242;
1501433909;30/07/2017 16:58:29;25,6667;35,5556;55;1013,78;4,24374;272;
