TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1512273270;03/12/2017 3:54:30;23,5;31,6667;69;1017;3,1828;360;
1512273280;03/12/2017 3:54:40;23,5;31,6667;69;1017;3,1828;360;
1512273290;03/12/2017 3:54:50;23,5;31,6667;69;1017;3,1828;360;
1512273300;03/12/2017 3:55:00;23,5;31,6667;70;1017;1,06093;360;
1512273310;03/12/2017 3:55:10;23,5;31,6667;70;1017;1,06093;360;
1512273320;03/12/2017 3:55:20;23,5;31,6667;70;1016,93;2,12187;360;
1512273330;03/12/2017 3:55:30;23,5;31,6667;70;1016,93;1,06093;360;
1512273340;03/12/2017 3:55:40;23,5556;31,6667;70;1016,93;2,12187;360;
1512273350;03/12/2017 3:55:50;23,5;31,6667;70;1016,93;2,12187;360;
1512273360;03/12/2017 3:56:00;23,5556;31,6667;70;1016,93;2,12187;360;
1512273370;03/12/2017 3:56:10;23,5556;31,6667;70;1016,93;3,1828;57;
